Carex_schottii,,
Carex_scirpoidea,,
Carex_scoparia,,
Carex_scopulorum,,
Carex_senta,,
Carex_serpenticola,,
Carex_serratodens,,
Carex_sheldonii,,
Carex_simulata,,
Carex_specifica,,
Carex_spectabilis,,
Carex_spissa,,
Carex_stevenii,,
Carex_stipata,,
Carex_straminiformis,,
Carex_subbracteata,,
Carex_subfusca,,
Carex_subnigricans,,
Carex_tahoensis,,
Carex_tiogana,,
Carex_tompkinsii,,
Carex_triquetra,,
Carex_tumulicola,,
Carex_unilateralis,,
Carex_utriculata,,
Carex_vallicola,,
Carex_vernacula,,
Carex_vesicaria,,
Carex_viridula,,
Carex_whitneyi,,
Kobresia_myosuroides,,
Carlowrightia_arizonica,,
Carnegiea_gigantea,,
Carpenteria_californica,AJ235992.1,
Carsonia_sparsifolia,,
Cascadia_nuttallii,,
Cassiope_mertensiana,AF419798.1,
Castela_emoryi,,
Castilleja_affinis,,
Castilleja_applegatei,,
Castilleja_arachnoidea,,
Castilleja_brevilobata,,
Castilleja_chromosa,,
Castilleja_cinerea,,
Castilleja_foliolosa,,
Castilleja_gleasoni,,
Castilleja_grisea,,
Castilleja_hololeuca,,
Castilleja_latifolia,,
Castilleja_lemmonii,,
Castilleja_linariifolia,,
Castilleja_mendocinensis,,
Castilleja_miniata,U59957.1,
Castilleja_minor,,
Castilleja_mollis,,
Castilleja_montigena,,
Castilleja_nana,,
Castilleja_peirsonii,,
Castilleja_pilosa,,
Castilleja_plagiotoma,,
Castilleja_praeterita,,
Castilleja_pruinosa,,
Castilleja_schizotricha,,
Castilleja_subinclusa,,
Castilleja_wightii,,
Castilleja_campestris,,
Castilleja_lacera,,
Castilleja_lasiorhyncha,,
Castilleja_tenuis,,
Castilleja_exserta,,
Castilleja_ambigua,,
Castilleja_attenuata,,
Castilleja_brevistyla,,
Castilleja_densiflora,,
Castilleja_lineariloba,,
Castilleja_rubicundula,,
Ceanothus_arboreus,,
Ceanothus_cordulatus,,
Ceanothus_cyaneus,,
Ceanothus_dentatus,,
Ceanothus_diversifolius,,
Ceanothus_foliosus,,
Ceanothus_hearstiorum,,
Ceanothus_impressus,,
Ceanothus_incanus,,
Ceanothus_integerrimus,,
Ceanothus_lemmonii,,
Ceanothus_leucodermis,,
Ceanothus_oliganthus,,
Ceanothus_palmeri,,
Ceanothus_papillosus,,
Ceanothus_parryi,,
Ceanothus_parvifolius,,
Ceanothus_sanguineus,U42799.1,
Ceanothus_spinosus,,
Ceanothus_thyrsiflorus,,
Ceanothus_tomentosus,,
Ceanothus_velutinus,,
Ceanothus_arcuatus,,
Ceanothus_confusus,,
Ceanothus_crassifolius,,
Ceanothus_cuneatus,,
Ceanothus_divergens,,
Ceanothus_ferrisiae,,
Ceanothus_fresnensis,,
Ceanothus_gloriosus,,
Ceanothus_jepsonii,,
Ceanothus_maritimus,,
Ceanothus_masonii,,
Ceanothus_megacarpus,,
Ceanothus_ophiochilus,,
Ceanothus_otayensis,,
Ceanothus_perplexans,,
Ceanothus_pinetorum,,
Ceanothus_prostratus,,
Ceanothus_pumilus,,
Ceanothus_purpureus,,
Ceanothus_rigidus,,
Ceanothus_roderickii,,
Ceanothus_sonomensis,,
Ceanothus_verrucosus,,
Ceanothus_vestitus,,
Celtis_reticulata,,
Centromadia_fitchii,,
Centromadia_parryi,,
Centromadia_pungens,,
Cephalanthera_austiniae,U59949.1,
Cephalanthus_occidentalis,AJ236021.1,
Cerastium_arvense,,
Cerastium_beeringianum,,
Cerastium_viride,,
Ceratophyllum_demersum,U42517.1,
Cercis_occidentalis,,
Cercocarpus_betuloides,DQ886364.1,
Cercocarpus_ledifolius,,
Cercocarpus_minutiflorus,,
Cercocarpus_traskiae,,
Chaenactis_alpigena,,
Chaenactis_artemisiifolia,,
Chaenactis_carphoclinia,,
Chaenactis_douglasii,,
Chaenactis_fremontii,,
Chaenactis_glabriuscula,,
Chaenactis_macrantha,,
Chaenactis_nevadensis,,
Chaenactis_parishii,,
Chaenactis_santolinoides,,
Chaenactis_stevioides,,
Chaenactis_suffrutescens,,
Chaenactis_xantiana,,
Chaetadelpha_wheeleri,,
Chaetopappa_ericoides,,
Chamaebatia_australis,,
Chamaebatia_foliolosa,DQ886365.1,
Chamaebatiaria_millefolium,DQ886366.1,
Chamaecyparis_lawsoniana,,
Chamaesaracha_coronopus,,
Chamaesaracha_nana,,
Chamerion_angustifolium,AF206907.1,
Chamerion_latifolium,,
Cheilanthes_clevelandii,,
Cheilanthes_cooperae,,
Cheilanthes_covillei,,
Cheilanthes_feei,,
Cheilanthes_gracillima,,
Cheilanthes_intertexta,,
Cheilanthes_newberryi,,
Cheilanthes_parryi,,
Cheilanthes_viscida,,
Cheilanthes_wootonii,,
Chenopodium_californicum,,
Chenopodium_capitatum,,
Monolepis_nuttalliana,,
Monolepis_spathulata,,
Chenopodium_glaucum,,
Chenopodium_rubrum,AM263441.1,
Micromonolepis_pusilla,,
Chenopodium_atrovirens,,
Chenopodium_berlandieri,,
Chenopodium_desiccatum,,
Chenopodium_fremontii,,
Chenopodium_hians,,
Chenopodium_incanum,,
Chenopodium_leptophyllum,,
Chenopodium_littoreum,,
Chenopodium_nevadense,,
Chenopodium_pratericola,,
Chenopodium_simplex,,
Chenopodium_watsonii,,
Chilopsis_linearis,,
Chimaphila_menziesii,,
Chimaphila_umbellata,,
Chloracantha_spinosa,,
Chlorogalum_parviflorum,,
Chlorogalum_purpureum,,
Chlorogalum_angustifolium,,
Chlorogalum_grandiflorum,,
Chlorogalum_pomeridianum,,
Chloropyron_maritimum,,
Chloropyron_molle,,
Chloropyron_palmatum,,
Chloropyron_tecopense,,
Chrysolepis_chrysophylla,,
Chrysolepis_sempervirens,AF206886.1,
Chrysosplenium_glechomifolium,,
Acamptopappus_shockleyi,,
Acamptopappus_sphaerocephalus,,
Amphipappus_fremontii,,
Chrysothamnus_depressus,,
Chrysothamnus_greenei,,
Chrysothamnus_humilis,,
Chrysothamnus_viscidiflorus,,
Eastwoodia_elegans,,
Nestotus_stenophyllus,,
Petradoria_pumila,,
Solidago_confinis,,
Solidago_elongata,,
Solidago_guiradonis,,
Solidago_lepida,,
Solidago_multiradiata,,
Solidago_spathulata,,
Solidago_spectabilis,,
Solidago_velutina,,
Stenotus_acaulis,,
Stenotus_lanuginosus,,
Tonestus_eximius,,
Tonestus_lyallii,,
Tonestus_peirsonii,,
Chylismia_arenaria,,
Chylismia_brevipes,,
Chylismia_cardiophylla,,
Chylismia_claviformis,,
Chylismia_heterochroma,,
Chylismia_munzii,,
Chylismia_walkeri,,
Chylismiella_pterosperma,,
Cicendia_quadrangularis,,
Cicuta_douglasii,,
Cicuta_maculata,,
Cinna_bolanderi,,
Cinna_latifolia,,
Circaea_alpina,,
Cirsium_andersonii,,
Cirsium_andrewsii,,
Cirsium_arizonicum,,
Cirsium_brevistylum,,
Cirsium_ciliolatum,,
Cirsium_crassicaule,,
Cirsium_cymosum,,
Cirsium_douglasii,,
Cirsium_fontinale,,
Cirsium_hydrophilum,,
Cirsium_inamoenum,,
Cirsium_mohavense,,
Cirsium_neomexicanum,,
Cirsium_occidentale,,
Cirsium_praeteriens,,
Cirsium_quercetorum,,
Cirsium_remotifolium,,
Cirsium_rhothophilum,,
Cirsium_scariosum,,
Cirsium_undulatum,,
Cistanthe_ambigua,,
Cistanthe_maritima,,
Cladium_californicum,,
Clarkia_breweri,,
Clarkia_concinna,,
Clarkia_bottae,,
Clarkia_jolonensis,,
Clarkia_australis,,
Clarkia_borealis,,
Clarkia_mildrediae,,
Clarkia_mosquinii,,
Clarkia_rhomboidea,,
Clarkia_stellata,,
Clarkia_virgata,,
Clarkia_amoena,,
Clarkia_arcuata,,
Clarkia_franciscana,,
Clarkia_gracilis,,
Clarkia_lassenensis,,
Clarkia_rubicunda,,
Clarkia_affinis,,
Clarkia_biloba,,
Clarkia_cylindrica,,
Clarkia_davyi,,
Clarkia_delicata,,
Clarkia_dudleyana,,
Clarkia_epilobioides,,
Clarkia_exilis,,
Clarkia_heterandra,,
Clarkia_imbricata,,
Clarkia_lewisii,,
Clarkia_lingulata,,
Clarkia_modesta,,
Clarkia_prostrata,,
Clarkia_purpurea,,
Clarkia_rostrata,,
Clarkia_similis,,
Clarkia_speciosa,,
Clarkia_springvillensis,,
Clarkia_tembloriensis,,
Clarkia_unguiculata,,
Clarkia_williamsonii,,
Clarkia_xantiana,U67930.1,
Claytonia_cordifolia,,
Claytonia_exigua,,
Claytonia_gypsophiloides,,
Claytonia_lanceolata,,
Claytonia_megarhiza,,
Claytonia_nevadensis,,
Claytonia_palustris,,
Claytonia_parviflora,,
Claytonia_perfoliata,GQ497578.1,
Claytonia_rubra,,
Claytonia_saxosa,,
Claytonia_sibirica,,
Claytonia_umbellata,,
Claytonia_washingtoniana,,
Clematis_lasiantha,,
Clematis_ligusticifolia,,
Clematis_pauciflora,,
Cleomella_brevipes,,
Cleomella_obtusifolia,,
Cleomella_parviflora,,
Cleomella_plocasperma,,
Oxystylis_lutea,,
Wislizenia_refracta,,
Clinopodium_chandleri,,
Clinopodium_douglasii,,
Clinopodium_mimuloides,,
Clintonia_andrewsiana,,
Clintonia_uniflora,,
Cneoridium_dumosum,,
Cochlearia_groenlandica,,
Coleogyne_ramosissima,,
Collinsia_antonina,,
Collinsia_bartsiifolia,,
Collinsia_callosa,,
Collinsia_childii,,
Collinsia_concolor,,
Collinsia_corymbosa,,
Collinsia_grandiflora,,
Collinsia_greenei,,
Collinsia_heterophylla,,
Collinsia_linearis,,
Collinsia_multicolor,,
Collinsia_parryi,,
Collinsia_parviflora,,
Collinsia_rattanii,,
Collinsia_sparsiflora,,
Collinsia_tinctoria,,
Collinsia_torreyi,,
Collomia_diversifolia,,
Collomia_heterophylla,,
Collomia_tinctoria,,
Collomia_tracyi,,
Collomia_grandiflora,,
Collomia_larsenii,,
Collomia_linearis,,
Collomia_rawsoniana,,
Collomia_tenella,,
Colubrina_californica,,
Comandra_umbellata,DQ329170.1,
Comarostaphylis_diversifolia,,
Comarum_palustre,,
Comastoma_tenellum,,
Condalia_globosa,,
Condea_emoryi,,
Conioselinum_pacificum,,
Constancea_nevinii,,
Convolvulus_simulans,,
Coptis_laciniata,,
Corallorhiza_striata,,
Corallorhiza_maculata,U59940.1,
Corallorhiza_mertensiana,,
Corallorhiza_trifida,,
Cordylanthus_capitatus,,
Cordylanthus_eremicus,,
Cordylanthus_kingii,,
Cordylanthus_nevinii,,
Cordylanthus_nidularius,,
Cordylanthus_parviflorus,,
Cordylanthus_pilosus,,
Cordylanthus_pringlei,,
Cordylanthus_ramosus,,
Cordylanthus_rigidus,,
Cordylanthus_tenuis,,
Corethrogyne_filaginifolia,,
Corispermum_americanum,,
Cornus_glabrata,,
Cornus_canadensis,,
Cornus_nuttallii,,
Cornus_sericea,,
Cornus_sessilis,,
Corydalis_aurea,,
Corydalis_caseana,,
Corylus_cornuta,,
Coryphantha_alversonii,,
Coryphantha_chlorantha,,
Coryphantha_vivipara,,
Crassula_aquatica,,
Crassula_connata,,
Crassula_solieri,,
Crataegus_castlegarensis,,
Crataegus_douglasii,,
Crataegus_gaylussacia,,
Crepis_acuminata,,
Crepis_bakeri,,
Crepis_intermedia,,
Crepis_modocensis,,
Crepis_monticola,,
Crepis_nana,,
Crepis_occidentalis,,
Crepis_pleurocarpa,,
Crepis_runcinata,,
Cressa_truxillensis,,
Crocanthemum_aldersonii,,
Crocanthemum_greenei,,
Crocanthemum_scoparium,,
Crocanthemum_suffrutescens,,
Crocidium_multicaule,,
Crossosoma_bigelovii,AF193942.1,
Crossosoma_californicum,U42529.1,
Croton_californicus,,
Croton_setiger,,
Croton_wigginsii,,
Cryptantha_affinis,,
Cryptantha_ambigua,,
Cryptantha_barbigera,,
Cryptantha_clevelandii,,
Cryptantha_clokeyi,,
Cryptantha_corollata,,
Cryptantha_crinita,,
Cryptantha_decipiens,,
Cryptantha_dissita,,
Cryptantha_dumetorum,,
Cryptantha_echinella,,
Cryptantha_excavata,,
Cryptantha_fendleri,,
Cryptantha_flaccida,,
Cryptantha_flavoculata,,
Cryptantha_ganderi,,
Cryptantha_glomeriflora,,
Cryptantha_gracilis,,
Cryptantha_hispidula,,
Cryptantha_hooveri,,
Cryptantha_incana,,
Cryptantha_intermedia,,
Cryptantha_leiocarpa,,
Cryptantha_mariposae,,
Cryptantha_maritima,,
Cryptantha_microstachys,,
Cryptantha_milobakeri,,
Cryptantha_mohavensis,,
Cryptantha_muricata,,
Cryptantha_nemaclada,,
Cryptantha_nevadensis,,
Cryptantha_oxygona,,
Cryptantha_pterocarya,,
Cryptantha_rattanii,,
Cryptantha_recurvata,,
Cryptantha_rostellata,,
Cryptantha_scoparia,,
Cryptantha_simulans,,
Cryptantha_sparsiflora,,
Cryptantha_spithamaea,,
Cryptantha_subretusa,,
Cryptantha_torreyana,,
Cryptantha_traskiae,,
Cryptantha_utahensis,,
Cryptantha_watsonii,,
Cryptogramma_acrostichoides,,
Cryptogramma_cascadensis,,
Cucurbita_foetidissima,,
Cucurbita_digitata,,
Cucurbita_palmata,,
Cuniculotinus_gramineus,,
Cuscuta_indecora,,
Cuscuta_brachycalyx,,
Cuscuta_californica,,
Cuscuta_campestris,,
Cuscuta_cephalanthi,,
Cuscuta_denticulata,,
Cuscuta_howelliana,,
Cuscuta_jepsonii,,
Cuscuta_nevadensis,,
Cuscuta_obtusiflora,,
Cuscuta_occidentalis,,
Cuscuta_pacifica,,
Cuscuta_salina,,
Cuscuta_suaveolens,,
Cuscuta_subinclusa,,
Cuscuta_suksdorfii,,
Cuscuta_veatchii,,
Cusickiella_douglasii,,
Cusickiella_quadricostata,,
Cycladenia_humilis,,
Cylindropuntia_acanthocarpa,,
Cylindropuntia_bigelovii,,
Cylindropuntia_californica,,
Cylindropuntia_echinocarpa,,
Cylindropuntia_ganderi,,
Cylindropuntia_munzii,,
Cylindropuntia_prolifera,,
Cylindropuntia_ramosissima,,
Cylindropuntia_wolfii,,
Grusonia_parishii,,
Grusonia_pulchella,,
Cynoglossum_grande,,
Cynoglossum_occidentale,,
Cyperus_acuminatus,,
Cyperus_bipartitus,,
Cyperus_eragrostis,,
Cyperus_erythrorhizos,,
Cyperus_esculentus,,
Cyperus_laevigatus,,
Cyperus_niger,,
Cyperus_odoratus,,
Cyperus_parishii,,
Cyperus_squarrosus,,
Cyperus_strigosus,,
Lipocarpha_aristulata,,
Lipocarpha_micrantha,,
Lipocarpha_occidentalis,,
Cypripedium_californicum,,
Cypripedium_fasciculatum,,
Cypripedium_montanum,,
Cypripedium_parviflorum,,
Cystopteris_fragilis,HQ157250.1,
Dalea_mollis,,
Dalea_mollissima,,
Dalea_ornata,,
Dalea_searlsiae,,
Damasonium_californicum,,
Danthonia_californica,,
Danthonia_intermedia,,
Danthonia_unispicata,,
Darlingtonia_californica,,
Darmera_peltata,,
Dasiphora_fruticosa,,
Dasyochloa_pulchella,,
Datisca_glomerata,U42426.1,
Datura_discolor,,
Datura_wrightii,,
Daucus_pusillus,,
Deinandra_arida,,
Deinandra_bacigalupii,,
Deinandra_clementina,,
Deinandra_conjugens,,
Deinandra_corymbosa,,
Deinandra_fasciculata,,
Deinandra_floribunda,,
Deinandra_halliana,,
Deinandra_increscens,,
Deinandra_kelloggii,,
Deinandra_lobbii,,
Deinandra_minthornii,,
Deinandra_mohavensis,,
Deinandra_pallida,,
Deinandra_paniculata,,
Deinandra_pentactis,,
Delphinium_andersonii,,
Delphinium_antoninum,,
Delphinium_bakeri,,
Delphinium_californicum,,
Delphinium_cardinale,,
Delphinium_decorum,,
Delphinium_depauperatum,,
Delphinium_glaucum,,
Delphinium_gracilentum,,
Delphinium_gypsophilum,,
Delphinium_hansenii,,
Delphinium_hesperium,,
Delphinium_hutchinsoniae,,
Delphinium_inopinum,,
Delphinium_luteum,,
Delphinium_nudicaule,,
Delphinium_nuttallianum,,
Delphinium_parishii,,
Delphinium_parryi,,
Delphinium_patens,,
Delphinium_polycladon,,
Delphinium_purpusii,,
Delphinium_recurvatum,,
Delphinium_scaposum,,
Delphinium_stachydeum,,
Delphinium_trolliifolium,,
Delphinium_uliginosum,,
Delphinium_umbraculorum,,
Delphinium_variegatum,,
Dendromecon_harfordii,,
Dendromecon_rigida,,
Deschampsia_cespitosa,,
Deschampsia_danthonioides,,
Deschampsia_elongata,,
Descurainia_adenophora,,
Descurainia_californica,,
Descurainia_incana,,
Descurainia_incisa,,
Descurainia_longipedicellata,,
Descurainia_nelsonii,,
Descurainia_paradisa,,
Descurainia_pinnata,,
Dicentra_formosa,,
Dicentra_nevadensis,,
Dicentra_pauciflora,,
Dicentra_uniflora,,
Dichelostemma_capitatum,JQ283926.1,
Dichondra_donelliana,,
Dichondra_occidentalis,,
Dicoria_canescens,,
Dicranostegia_orcuttiana,,
Dieteria_asteroides,,
Dieteria_canescens,,
Digitaria_californica,,
Dimeresia_howellii,,
Dirca_occidentalis,,
Dissanthelium_californicum,,
Poa_abbreviata,,
Poa_atropurpurea,,
Poa_bigelovii,,
Poa_bolanderi,,
Poa_confinis,,
Poa_cusickii,,
Poa_diaboli,,
Poa_douglasii,,
Poa_fendleriana,,
Poa_glauca,,
Poa_howellii,,
Poa_keckii,,
Poa_kelloggii,,
Poa_leptocoma,,
Poa_lettermanii,,
Poa_macrantha,,
Poa_napensis,,
Poa_piperi,,
Poa_pringlei,,
Poa_rhizomata,,
Poa_secunda,,
Poa_sierrae,,
Poa_stebbinsii,,
Poa_tenerrima,,
Poa_unilateralis,,
Poa_wheeleri,,
Distichlis_littoralis,,
Distichlis_spicata,,
Ditaxis_claryana,,
Ditaxis_lanceolata,,
Ditaxis_neomexicana,,
Ditaxis_serrata,,
Dithyrea_californica,,
Dithyrea_maritima,,
Downingia_bacigalupii,,
Downingia_bella,,
Downingia_bicornuta,,
Downingia_concolor,,
Downingia_cuspidata,,
Downingia_elegans,,
Downingia_insignis,,
Downingia_laeta,,
Downingia_montana,,
Downingia_ornatissima,,
Downingia_pulchella,,
Downingia_pulcherrima,,
Downingia_pusilla,,
Downingia_willamettensis,,
Draba_albertina,,
Draba_asterophora,,
Draba_aureola,,
Draba_breweri,,
Draba_californica,,
Draba_cana,,
Draba_carnosula,,
Draba_corrugata,,
Draba_cruciata,,
Draba_densifolia,,
Draba_howellii,,
Draba_incrassata,,
Draba_lemmonii,,
Draba_lonchocarpa,,
Draba_longisquamosa,,
Draba_monoensis,,
Draba_novolympica,,
Draba_oligosperma,,
Draba_praealta,,
Draba_pterosperma,,
Draba_saxosa,,
Draba_sharsmithii,,
Draba_sierrae,,
Draba_subumbellata,,
Draperia_systyla,,
Drosera_anglica,AB072563.1,
Drosera_rotundifolia,,
Drymocallis_cuneifolia,,
Drymocallis_glandulosa,,
Drymocallis_hansenii,,
Drymocallis_lactea,,
Drymocallis_pseudorupestris,,
Drymocallis_rhomboidea,,
Dryopteris_expansa,,
Dryopteris_arguta,,
Dryopteris_filix-mas,HQ680976.1,
Dudleya_abramsii,,
Dudleya_arizonica,,
Dudleya_attenuata,,
Dudleya_blochmaniae,,
Dudleya_brevifolia,,
Dudleya_caespitosa,,
Dudleya_candelabrum,,
Dudleya_cymosa,,
Dudleya_densiflora,,
Dudleya_edulis,,
Dudleya_farinosa,,
Dudleya_gnoma,,
Dudleya_greenei,,
Dudleya_lanceolata,,
Dudleya_multicaulis,,
Dudleya_nesiotica,,
Dudleya_palmeri,,
Dudleya_parva,,
Dudleya_pulverulenta,,
Dudleya_saxosa,,
Dudleya_stolonifera,,
Dudleya_traskiae,,
Dudleya_variegata,,
Dudleya_verityi,,
Dudleya_virens,,
Dudleya_viscida,U42526.1,
Dulichium_arundinaceum,,
Eatonella_nivea,,
Echinocactus_polycephalus,,
Ferocactus_cylindraceus,,
Ferocactus_viridescens,,
Echinocereus_engelmannii,,
Echinocereus_mojavensis,,
Echinochloa_muricata,,
Echinodorus_berteroi,,
Eclipta_prostrata,,
Ehrendorferia_chrysantha,,
Ehrendorferia_ochroleuca,,
Elatine_brachysperma,,
Elatine_californica,,
Elatine_chilensis,,
Elatine_heterandra,,
Elatine_rubella,,
Eleocharis_bernardina,,
Eleocharis_quinqueflora,,
Eleocharis_suksdorfiana,,
Eleocharis_torticulmis,,
Eleocharis_acicularis,,
Eleocharis_atropurpurea,,
Eleocharis_bella,,
Eleocharis_bolanderi,,
Eleocharis_coloradoensis,,
Eleocharis_decumbens,,
Eleocharis_engelmannii,,
Eleocharis_flavescens,,
Eleocharis_geniculata,,
Eleocharis_macrostachya,,
Eleocharis_montevidensis,,
Eleocharis_obtusa,,
Eleocharis_ovata,,
Eleocharis_palustris,,
Eleocharis_parishii,,
Eleocharis_parvula,,
Eleocharis_radicans,,
Eleocharis_rostellata,,
Elodea_bifoliata,,
Elodea_canadensis,AF168841.1,
Elodea_nuttallii,,
Elymus_californicus,,
Elymus_cinereus,,
Elymus_condensatus,,
Elymus_elymoides,,
Elymus_glaucus,,
Elymus_lanceolatus,,
Elymus_mollis,,
Elymus_multisetus,,
Elymus_pacificus,,
Elymus_salina,,
Elymus_scribneri,,
Elymus_sierrae,,
Elymus_smithii,,
Elymus_spicatus,,
Elymus_stebbinsii,,
Elymus_trachycaulus,,
Elymus_triticoides,,
Hordeum_arizonicum,,
Hordeum_brachyantherum,,
Hordeum_depressum,,
Hordeum_intercedens,,
Hordeum_jubatum,AF168852.1,
Emmenanthe_penduliflora,,
Empetrum_nigrum,,
Encelia_actoni,,
Encelia_frutescens,,
Encelia_virginensis,,
Encelia_californica,,
Encelia_farinosa,,
Enceliopsis_covillei,,
Enceliopsis_nudicaulis,,
Enemion_occidentale,,
Enemion_stipitatum,,
Enneapogon_desvauxii,,
Ephedra_californica,U42492.1,
Ephedra_trifurca,AY755687.1,
Ephedra_viridis,,
Ephedra_aspera,,
Ephedra_funerea,,
Ephedra_nevadensis,AY755688.1,
Epilobium_anagallidifolium,,
Epilobium_ciliatum,,
Epilobium_clavatum,,
Epilobium_glaberrimum,,
Epilobium_hallianum,,
Epilobium_hornemannii,,
Epilobium_howellii,,
Epilobium_lactiflorum,,
Epilobium_luteum,,
Epilobium_obcordatum,,
Epilobium_oreganum,,
Epilobium_oregonense,,
Epilobium_palustre,,
Epilobium_rigidum,,
Epilobium_saximontanum,,
Epilobium_siskiyouense,,
Epilobium_brachycarpum,,
Epilobium_campestre,,
Epilobium_canum,,
Epilobium_cleistogamum,,
Epilobium_densiflorum,,
Epilobium_foliosum,,
Epilobium_minutum,,
Epilobium_nivium,,
Epilobium_pallidum,,
Epilobium_septentrionale,,
Epilobium_torreyi,,
Epipactis_gigantea,,
Equisetum_arvense,DQ629411.1,
Equisetum_palustre,,
Equisetum_telmateia,AF313562.1,
Equisetum_hyemale,U18500.1,
Equisetum_laevigatum,,
Eremalche_rotundifolia,,
Eremalche_exilis,,
Eremalche_parryi,,
Cryptantha_micrantha,,
Eremogone_aculeata,,
Eremogone_cliftonii,,
Eremogone_congesta,,
Eremogone_ferrisiae,,
Eremogone_kingii,,
Eremogone_macradenia,,
Eremogone_ursina,,
Eremothera_boothii,,
Eremothera_chamaenerioides,,
Eremothera_minor,,
Eremothera_refracta,,
Eriastrum_abramsii,,
Eriastrum_brandegeeae,,
Eriastrum_densifolium,,
Eriastrum_diffusum,,
Eriastrum_eremicum,,
Eriastrum_filifolium,,
Eriastrum_harwoodii,,
Eriastrum_hooveri,,
Eriastrum_luteum,,
Eriastrum_pluriflorum,,
Eriastrum_sapphirinum,,
Eriastrum_signatum,,
Eriastrum_sparsiflorum,,
Eriastrum_tracyi,,
Eriastrum_virgatum,,
Eriastrum_wilcoxii,,
Ericameria_albida,,
Ericameria_arborescens,,
Ericameria_bloomeri,,
Ericameria_brachylepis,,
Ericameria_cooperi,,
Ericameria_cuneata,,
Ericameria_discoidea,,
Ericameria_ericoides,,
Ericameria_fasciculata,,
Ericameria_gilmanii,,
Ericameria_greenei,,
Ericameria_laricifolia,,
Ericameria_linearifolia,,
Ericameria_nana,,
Ericameria_nauseosa,,
Ericameria_ophitidis,,
Ericameria_palmeri,,
Ericameria_paniculata,,
Ericameria_parishii,,
Ericameria_parryi,,
Ericameria_pinifolia,,
Ericameria_suffruticosa,,
Ericameria_teretifolia,,
Erigeron_aequifolius,,
Erigeron_algidus,,
Erigeron_aliceae,,
Erigeron_aphanactis,,
Erigeron_argentatus,,
Erigeron_barbellulatus,,
Erigeron_biolettii,,
Erigeron_blochmaniae,,
Erigeron_bloomeri,,
Erigeron_breweri,,
Erigeron_calvus,,
Erigeron_canadensis,,
Erigeron_cervinus,,
Erigeron_chrysopsidis,,
Erigeron_clokeyi,,
Erigeron_compactus,,
Erigeron_compositus,,
Erigeron_concinnus,,
Erigeron_coulteri,,
Erigeron_divergens,,
Erigeron_eatonii,,
Erigeron_elegantulus,,
Erigeron_elmeri,,
Erigeron_filifolius,,
Erigeron_flagellaris,,
Erigeron_foliosus,,
Erigeron_glacialis,,
Erigeron_glaucus,,
Erigeron_greenei,,
Erigeron_inornatus,,
Erigeron_klamathensis,,
Erigeron_lassenianus,,
Erigeron_linearis,,
Erigeron_lonchophyllus,,
Erigeron_maniopotamicus,,
Erigeron_mariposanus,,
Erigeron_miser,,
Erigeron_multiceps,,
Erigeron_nivalis,,
Erigeron_oxyphyllus,,
Erigeron_parishii,,
Erigeron_petrophilus,,
Erigeron_philadelphicus,,
Erigeron_pumilus,,
Erigeron_pygmaeus,,
Erigeron_reductus,,
Erigeron_robustior,,
Erigeron_sanctarum,,
Erigeron_serpentinus,,
Erigeron_supplex,,
Erigeron_tener,,
Erigeron_uncialis,,
Erigeron_utahensis,,
Erigeron_vagus,,
Eriochloa_acuminata,,
Dedeckera_eurekensis,,
Chorizanthe_angustifolia,,
Chorizanthe_biloba,,
Chorizanthe_blakleyi,,
Chorizanthe_brevicornu,,
Chorizanthe_breweri,,
Chorizanthe_clevelandii,,
Chorizanthe_corrugata,,
Chorizanthe_cuspidata,,
Chorizanthe_diffusa,,
Chorizanthe_douglasii,,
Chorizanthe_fimbriata,,
Chorizanthe_howellii,,
Chorizanthe_leptotheca,,
Chorizanthe_membranacea,,
Chorizanthe_obovata,,
Chorizanthe_orcuttiana,,
Chorizanthe_palmeri,,
Chorizanthe_parryi,,
Chorizanthe_polygonoides,,
Chorizanthe_procumbens,,
Chorizanthe_pungens,,
Chorizanthe_rectispina,,
Chorizanthe_rigida,,
Chorizanthe_robusta,,
Chorizanthe_spinosa,,
Chorizanthe_staticoides,,
Chorizanthe_stellulata,,
Chorizanthe_uniaristata,,
Chorizanthe_valida,,
Chorizanthe_ventricosa,,
Chorizanthe_watsonii,,
Chorizanthe_wheeleri,,
Chorizanthe_xanti,,
Eriogonum_alpinum,,
Eriogonum_ampullaceum,,
Eriogonum_angulosum,,
Eriogonum_apiculatum,,
Eriogonum_apricum,,
Eriogonum_arborescens,,
Eriogonum_argillosum,,
Eriogonum_baileyi,,
Eriogonum_bifurcatum,,
Eriogonum_brachyanthum,,
Eriogonum_brachypodum,,
Eriogonum_breedlovei,,
Eriogonum_butterworthianum,,
Eriogonum_caespitosum,,
Eriogonum_callistum,,
Eriogonum_cedrorum,,
Eriogonum_cernuum,,
Eriogonum_cinereum,,
Eriogonum_cithariforme,,
Eriogonum_clavatum,,
Eriogonum_collinum,,
Eriogonum_compositum,,
Eriogonum_congdonii,,
Eriogonum_contiguum,,
Eriogonum_covilleanum,,
Eriogonum_crocatum,,
Eriogonum_dasyanthemum,,
Eriogonum_davidsonii,,
Eriogonum_deflexum,,
Eriogonum_deserticola,,
Eriogonum_diclinum,,
Eriogonum_douglasii,,
Eriogonum_eastwoodianum,,
Eriogonum_elatum,,
Eriogonum_elegans,,
Eriogonum_elongatum,,
Eriogonum_eremicola,,
