taxon,18S,atpB,ndhF,
Plantago_subnuda,,,,
Platanthera_dilatata,,,,
Platanthera_sparsiflora,,,,
Platanthera_stricta,,,,
Platanthera_tescamnis,,,,
Platanthera_yosemitensis,,,,
Platanus_racemosa,,,,
Platystemon_californicus,,U86399.2,,
Plectritis_ciliosa,,,,
Plectritis_congesta,,,,
Plectritis_macrocera,,,AF447045.1,
Pleiacanthus_spinosus,,,,
Pleuricospora_fimbriolata,,,,
Pleurocoronis_pluriseta,,,,
Pleuropogon_californicus,,,,
Pleuropogon_hooverianus,,,,
Pleuropogon_refractus,,,GU222749.1,
Pluchea_odorata,,,,
Pluchea_sericea,,,L39452.1,
Pogogyne_abramsii,,,,
Pogogyne_clareana,,,,
Pogogyne_douglasii,,,,
Pogogyne_floribunda,,,,
Pogogyne_nudiuscula,,,,
Pogogyne_serpylloides,,,,
Pogogyne_zizyphoroides,,,,
Polanisia_dodecandra,,,DQ288815.1,
Polemonium_californicum,L49294.1,,,
Polemonium_carneum,,,,
Polemonium_chartaceum,,,,
Polemonium_eximium,,,,
Polemonium_micranthum,,,,
Polemonium_occidentale,,,,
Polemonium_pulcherrimum,,,,
Poliomintha_incana,,,,
Polycarpon_depressum,,,,
Polyctenium_fremontii,,,DQ288816.1,
Polygala_cornuta,,,,
Polygala_californica,,,,
Polygala_acanthoclada,,,,
Polygala_heterorhyncha,,,,
Polygala_intermontana,,,,
Polygala_subspinosa,,,,
Polygonum_austiniae,,,,
Polygonum_bidwelliae,,,,
Polygonum_bolanderi,,,,
Polygonum_californicum,,,,
Polygonum_douglasii,,,,
Polygonum_hickmanii,,,,
Polygonum_majus,,,,
Polygonum_marinense,,,,
Polygonum_minimum,,,,
Polygonum_paronychia,,,,
Polygonum_parryi,,,,
Polygonum_polygaloides,,,,
Polygonum_ramosissimum,,,,
Polygonum_sawatchense,,,,
Polygonum_shastense,,,,
Polygonum_spergulariiforme,,,,
Polypodium_californicum,,,,
Polypodium_calirhiza,,,,
Polypodium_glycyrrhiza,,AY459518.1,,
Polypodium_hesperium,,EU352282.1,EU349603.1,
Polypodium_scouleri,,,,
Polystichum_californicum,,,,
Polystichum_dudleyi,,,,
Polystichum_imbricans,,,,
Polystichum_kruckebergii,,,,
Polystichum_lemmonii,,EF463437.1,,
Polystichum_lonchitis,,,,
Polystichum_munitum,,EF463438.1,,
Polystichum_scopulinum,,,,
Populus_tremuloides,AF206999.1,AF209658.1,AY757172.1,
Populus_angustifolia,,,,
Populus_fremontii,,,,
Populus_trichocarpa,,,,
Porophyllum_gracile,,,KJ525161.1,
Porterella_carnosula,,,,
Portulaca_halimoides,,,JF508699.1,
Potamogeton_alpinus,,AB250110.1,,
Potamogeton_amplifolius,,,,
Potamogeton_gramineus,,AB250115.1,,
Potamogeton_illinoensis,,,,
Potamogeton_natans,,AB250113.1,,
Potamogeton_nodosus,,,,
Potamogeton_praelongus,,AB250118.1,,
Potamogeton_richardsonii,,,,
Potamogeton_robbinsii,,,,
Potamogeton_berchtoldii,DQ007410.1,AF197600.1,,
Potamogeton_diversifolius,,,,
Potamogeton_epihydrus,,,,
Potamogeton_foliosus,,,,
Potamogeton_pusillus,,AB250124.1,,
Potamogeton_zosteriformis,,,,
Potentilla_biennis,,,,
Potentilla_anserina,,,,
Potentilla_basaltica,,,,
Potentilla_breweri,,,,
Potentilla_bruceae,,,,
Potentilla_concinna,,,,
Potentilla_cristae,,,,
Potentilla_drummondii,,,,
Potentilla_flabellifolia,,,,
Potentilla_glaucophylla,,,,
Potentilla_gracilis,,,,
Potentilla_grayi,,,,
Potentilla_hickmanii,,,,
Potentilla_jepsonii,,,,
Potentilla_millefolia,,,,
Potentilla_morefieldii,,,,
Potentilla_multijuga,,,,
Potentilla_newberryi,,,,
Potentilla_pensylvanica,,,,
Potentilla_pseudosericea,,,,
Potentilla_pulcherrima,,,,
Potentilla_rimicola,,,,
Potentilla_rivalis,,,,
Potentilla_uliginosa,,,,
Potentilla_wheeleri,,,,
Poteridium_annuum,,,,
Sanguisorba_annua,,,,
Prenanthella_exigua,,,,
Primula_suffrutescens,,,,
Primula_clevelandii,,,,
Primula_conjugens,,,,
Primula_fragrans,,,,
Primula_hendersonii,,,,
Primula_jeffreyi,,,,
Primula_pauciflora,,,,
Primula_subalpina,,,,
Primula_tetrandra,,,,
Proboscidea_althaeifolia,,,,
Prosartes_hookeri,,,,
Prosartes_parvifolia,,,,
Prosartes_smithii,,,AY225002.1,
Prosopis_glandulosa,,,,
Prosopis_pubescens,,,,
Prunella_vulgaris,,,,
Prunus_andersonii,,,EU669151.1,
Prunus_emarginata,,,,
Prunus_eremophila,,,,
Prunus_fasciculata,,,EU669153.1,
Prunus_fremontii,,,EU669152.1,
Prunus_ilicifolia,X66772.1,,EU669133.1,
Prunus_subcordata,,,,
Prunus_virginiana,DQ886377.1,,EU669126.1,
Psathyrotes_annua,,KJ434435.1,AF384770.3,
Psathyrotes_ramosissima,,,,
Pseudognaphalium_beneolens,,,,
Pseudognaphalium_biolettii,,,,
Pseudognaphalium_californicum,,,HM445676.1,
Pseudognaphalium_canescens,,,,
Pseudognaphalium_leucocephalum,,,,
Pseudognaphalium_macounii,,,,
Pseudognaphalium_microcephalum,,,,
Pseudognaphalium_ramosissimum,,,,
Pseudognaphalium_roseum,,,,
Pseudognaphalium_stramineum,,,,
Pseudognaphalium_thermale,,,,
Pseudorontium_cyathiferum,,,JN848493.1,
Pseudostellaria_jamesiana,,,,
Pseudostellaria_sierrae,,,,
Pseudotrillium_rivale,,KM242724.1,KM242871.1,
Pseudotsuga_macrocarpa,,,,
Pseudotsuga_menziesii,AB026941.1,AY664826.1,,
Psilocarphus_brevissimus,,,,
Psilocarphus_chilensis,,,,
Psilocarphus_elatior,,,,
Psilocarphus_oregonus,,,,
Psilocarphus_tenellus,,,,
Psilostrophe_cooperi,,,,
Psorothamnus_arborescens,,,,
Psorothamnus_fremontii,,,,
Psorothamnus_schottii,,,,
Psorothamnus_spinosus,,,,
Psorothamnus_emoryi,,,,
Psorothamnus_polydenius,,,,
Ptelea_crenulata,,,,
Pteridium_aquilinum,U18628.1,U93835.2,,
Pterospora_andromedea,U59943.1,,,
Puccinellia_howellii,,,,
Puccinellia_lemmonii,,,,
Puccinellia_nutkaensis,,,,
Puccinellia_nuttalliana,,,,
Puccinellia_parishii,,,,
Puccinellia_pumila,,,,
Puccinellia_simplex,,,,
Purshia_stansburyana,,,,
Purshia_tridentata,DQ886378.1,,,
Pycnanthemum_californicum,,,,
Pyrola_asarifolia,,,,
Pyrola_chlorantha,,,,
Pyrola_minor,,,,
Pyrola_picta,U59936.1,,,
Pyrrocoma_apargioides,,,,
Pyrrocoma_carthamoides,,,,
Pyrrocoma_hirta,,,,
Pyrrocoma_lanceolata,,,,
Pyrrocoma_lucida,,,,
Pyrrocoma_racemosa,,,,
Pyrrocoma_uniflora,,,,
Quercus_cedrosensis,,,,
Quercus_chrysolepis,,,,
Quercus_palmeri,,,,
Quercus_tomentella,,,FJ185087.1,
Quercus_vacciniifolia,,,,
Quercus_agrifolia,,,,
Quercus_kelloggii,,,,
Quercus_parvula,,,,
Quercus_wislizeni,,,,
Quercus_berberidifolia,,,,
Quercus_cornelius-mulleri,,,,
Quercus_douglasii,,,,
Quercus_dumosa,,,,
Quercus_durata,,,,
Quercus_engelmannii,,,,
Quercus_garryana,,,,
Quercus_john-tuckeri,,,,
Quercus_lobata,,,,
Quercus_pacifica,,,,
Quercus_sadleriana,,,,
Quercus_turbinella,,,,
Rafinesquia_californica,,,,
Rafinesquia_neomexicana,,,,
Raillardella_argentea,,,AF384773.3,
Raillardella_pringlei,,,,
Raillardella_scaposa,,,,
Ranunculus_hystriculus,,,,
Ranunculus_alismifolius,,,,
Ranunculus_andersonii,,,,
Ranunculus_aquatilis,,,,
Ranunculus_bonariensis,,,,
Ranunculus_californicus,,,,
Ranunculus_canus,,,,
Ranunculus_cymbalaria,,EU053883.1,,
Ranunculus_eschscholtzii,,,,
Ranunculus_flabellaris,,,,
Ranunculus_flammula,,,,
Ranunculus_glaberrimus,,,,
Ranunculus_gormanii,,,,
Ranunculus_hebecarpus,,,,
Ranunculus_hydrocharoides,,,,
Ranunculus_lobbii,,,,
Ranunculus_macounii,,,,
Ranunculus_occidentalis,,,,
Ranunculus_orthorhynchus,,,,
Ranunculus_populago,,,,
Ranunculus_pusillus,,,,
Ranunculus_sceleratus,,,,
Ranunculus_uncinatus,,,,
Rhamnus_alnifolia,,,,
Rhamnus_crocea,,,,
Rhamnus_ilicifolia,,,,
Rhamnus_pilosa,,,,
Rhamnus_pirifolia,,,,
Rhodiola_integrifolia,,,,
Rhododendron_columbianum,,,,
Rhododendron_macrophyllum,,,,
Rhododendron_occidentale,,,,
Rhus_aromatica,,,AY643107.1,
Rhus_integrifolia,,,AY643111.1,
Rhus_ovata,,,AY643113.1,
Rhynchospora_alba,,,AM999949.1,
Rhynchospora_californica,,,,
Rhynchospora_capitellata,,,,
Rhynchospora_globularis,,,,
Ribes_canthariforme,,,,
Ribes_cereum,,,,
Ribes_indecorum,,,,
Ribes_malvaceum,,,,
Ribes_nevadense,,,,
Ribes_sanguineum,,,,
Ribes_viscosissimum,,,,
Ribes_bracteosum,,,,
Ribes_hudsonianum,,,,
Ribes_amarum,,,,
Ribes_binominatum,,,,
Ribes_californicum,,,,
Ribes_divaricatum,,,,
Ribes_inerme,,,,
Ribes_lasianthum,,,,
Ribes_lobbii,,,,
Ribes_marshallii,,,,
Ribes_menziesii,,,,
Ribes_quercetorum,,,,
Ribes_roezlii,,,,
Ribes_sericeum,,,,
Ribes_speciosum,,AJ235583.2,,
Ribes_thacherianum,,,,
Ribes_tularense,,,,
Ribes_velutinum,,,,
Ribes_victoris,,,,
Ribes_lacustre,,,,
Ribes_montigenum,,,,
Ribes_laxiflorum,,,,
Ribes_aureum,L28143.1,AF528859.1,EF207477.1,
Ribes_viburnifolium,,,,
Robinia_neomexicana,,,,
Romanzoffia_californica,,,AF047804.1,
Romanzoffia_sitchensis,,,,
Romanzoffia_tracyi,,,,
Romneya_coulteri,,U86395.2,,
Romneya_trichocalyx,,,,
Rorippa_columbiae,,,,
Rorippa_curvipes,,,AF198138.1,
Rorippa_curvisiliqua,,,,
Rorippa_palustris,,,,
Rorippa_sinuata,,,,
Rorippa_sphaerocarpa,,,,
Rorippa_subumbellata,,,,
Rorippa_tenerrima,,,,
Rosa_bridgesii,,,,
Rosa_californica,,,,
Rosa_gymnocarpa,,,,
Rosa_minutifolia,,,,
Rosa_nutkana,,,,
Rosa_pinetorum,,,,
Rosa_pisocarpa,,,,
Rosa_spithamea,,,,
Rosa_woodsii,,,,
Rotala_ramosior,,,,
Rubus_glaucifolius,,,,
Rubus_lasiococcus,,,,
Rubus_leucodermis,,,,
Rubus_nivalis,,,,
Rubus_parviflorus,,,U95228.1,
Rubus_spectabilis,,,U95232.1,
Rubus_ursinus,,,,
Rudbeckia_californica,,,,
Rudbeckia_glaucescens,,,,
Rudbeckia_klamathensis,,,,
Rudbeckia_occidentalis,,,,
Rumex_britannica,,,,
Rumex_californicus,,,,
Rumex_crassus,,,,
Rumex_fueginus,,,,
Rumex_hymenosepalus,,,,
Rumex_lacustris,,,,
Rumex_occidentalis,,,,
Rumex_paucifolius,,,,
Rumex_persicarioides,,,,
Rumex_salicifolius,,,,
Rumex_transitorius,,,,
Rumex_triangulivalvis,,,,
Rumex_utahensis,,,,
Rumex_venosus,,,,
Rumex_violascens,,,,
Rupertia_hallii,,,,
Rupertia_physodes,,,,
Rupertia_rigida,,,,
Ruppia_cirrhosa,,,,
Ruppia_maritima,JN034103.1,HQ901526.1,HQ901550.1,
Sagittaria_cuneata,,,,
Sagittaria_latifolia,,AF239788.1,AY007657.2,
Sagittaria_longiloba,,,,
Sagittaria_montevidensis,,,,
Sagittaria_sanfordii,,,,
Salicornia_bigelovii,JX446578.1,,,
Salicornia_depressa,,,,
Salicornia_pacifica,,,,
Salicornia_perennis,,,,
Salicornia_rubra,,,,
Salix_exigua,,,,
Salix_gooddingii,,,,
Salix_laevigata,,,,
Salix_lasiandra,,,,
Salix_bebbiana,,,,
Salix_boothii,,,,
Salix_brachycarpa,,,,
Salix_breweri,,,,
Salix_delnortensis,,,,
Salix_drummondiana,,,,
Salix_eastwoodiae,,,,
Salix_geyeriana,,,,
Salix_hookeriana,,,,
Salix_jepsonii,,,,
Salix_lasiolepis,,,,
Salix_lemmonii,,,,
Salix_ligulifolia,,,,
Salix_lutea,,,,
Salix_melanopsis,,,,
Salix_nivalis,,,,
Salix_orestera,,,,
Salix_petrophila,,,,
Salix_planifolia,,,,
Salix_prolixa,,,,
Salix_scouleriana,,,,
Salix_sitchensis,,,,
Salix_tracyi,,,,
Saltugilia_australis,,,,
Saltugilia_caruifolia,,,,
Saltugilia_latimeri,,,,
Saltugilia_splendens,,,,
Salvia_apiana,,,,
Salvia_brandegeei,,,,
Salvia_carduacea,,,,
Salvia_clevelandii,,,,
Salvia_columbariae,,,,
Salvia_dorrii,,,,
Salvia_eremostachya,,,,
Salvia_funerea,,,,
Salvia_greatae,,,,
Salvia_leucophylla,,,,
Salvia_mellifera,,,,
Salvia_mohavensis,,,,
Salvia_munzii,,,,
Salvia_pachyphylla,,,,
Salvia_sonomensis,,,,
Salvia_spathacea,,,,
Salvia_vaseyi,,,,
Sambucus_nigra,,AJ235591.2,,
Sambucus_racemosa,,,AF447018.1,
Samolus_parviflorus,,,,
Sanguisorba_officinalis,,,,
Sanicula_arctopoides,,,,
Sanicula_arguta,,,,
Sanicula_bipinnata,,,,
Sanicula_crassicaulis,,,,
Sanicula_laciniata,,,,
Sanicula_bipinnatifida,,,,
Sanicula_hoffmannii,,,,
Sanicula_maritima,,,,
Sanicula_peckiana,,,,
Sanicula_graveolens,,,,
Sanicula_saxatilis,,,,
Sanicula_tracyi,,,,
Sanicula_tuberosa,,,,
Sanvitalia_abertii,,,,
Sarcobatus_baileyi,,,,
Sarcobatus_vermiculatus,GQ497586.1,GQ497660.1,HQ843286.1,
Sarcodes_sanguinea,U59945.1,,,
Saussurea_americana,,,,
Saxifraga_mertensiana,U42811.1,AF209669.1,,
Saxifraga_cespitosa,,,,
Saxifraga_hyperborea,,,,
Saxifragopsis_fragarioides,,,,
Sceptridium_multifidum,,,,
Scheuchzeria_palustris,AF069202.1,AY147594.1,AF547007.1,
Schoenoplectus_acutus,,,KC678037.1,
Schoenoplectus_americanus,,,KC678043.1,
Schoenoplectus_californicus,,,KC678038.1,
Schoenoplectus_heterochaetus,,,KC678039.1,
Schoenoplectus_pungens,,,KC678047.1,
Schoenoplectus_saximontanus,,,,
Schoenoplectus_subterminalis,,,KC678049.1,
Schoenoplectus_tabernaemontani,,,AM999960.1,
Schoenus_nigricans,,,AM999963.1,
Scirpus_congdonii,,,,
Scirpus_diffusus,,,,
Scirpus_microcarpus,,,AY129257.1,
Scirpus_pendulus,,,KJ513556.1,
Sclerocactus_johnsonii,,,,
Sclerocactus_polyancistrus,,,,
Scleropogon_brevifolius,,,JN681759.1,
Scoliopus_bigelovii,,,AF276017.1,
Scopulophila_rixfordii,,,AY090619.1,
Scribneria_bolanderi,,,,
Scrophularia_lanceolata,,,KC692686.1,
Scrophularia_atrata,,,,
Scrophularia_californica,AJ236031.1,AJ236175.1,KC692683.1,
Scrophularia_desertorum,,,,
Scrophularia_villosa,,,,
Scutellaria_antirrhinoides,,,,
Scutellaria_bolanderi,,,U78704.1,
Scutellaria_californica,,,,
Scutellaria_galericulata,,,,
Scutellaria_lateriflora,,,JX981403.1,
Scutellaria_mexicana,,,,
Scutellaria_nana,,,,
Scutellaria_siphocampyloides,,,,
Scutellaria_tuberosa,,,,
Sedella_leiocarpa,,,,
Sedella_pentandra,,,,
Sedella_pumila,,,,
Sedum_albomarginatum,,,,
Sedum_divergens,,,,
Sedum_lanceolatum,,,,
Sedum_laxum,,,,
Sedum_niveum,,,,
Sedum_oblanceolatum,,,,
Sedum_obtusatum,,,,
Sedum_oreganum,,,,
Sedum_oregonense,,,,
Sedum_radiatum,,,,
Sedum_spathulifolium,,,,
Sedum_stenopetalum,,,,
Selaginella_asprella,,,,
Selaginella_bigelovii,,,,
Selaginella_cinerascens,,,,
Selaginella_eremophila,,,,
Selaginella_hansenii,,,,
Selaginella_leucobryoides,,,,
Selaginella_oregana,,,,
Selaginella_scopulorum,,,,
Selaginella_wallacei,,,,
Selaginella_watsonii,,,,
Senecio_aphanactis,,,,
Senecio_aronicoides,,,,
Senecio_astephanus,,,,
Senecio_blochmaniae,,,,
Senecio_californicus,,,,
Senecio_clarkianus,,,,
Senecio_flaccidus,,,GU817910.1,
Senecio_fremontii,,,,
Senecio_hydrophiloides,,,,
Senecio_hydrophilus,,,,
Senecio_integerrimus,,,GU817916.1,
Senecio_lyonii,,,,
Senecio_mohavensis,,,,
Senecio_pattersonensis,,,,
Senecio_scorzonella,,,,
Senecio_serra,,,,
Senecio_spartioides,,,,
Senecio_triangularis,,,,
Senegalia_greggii,,,,
Senna_armata,,,,
Senna_covesii,,,,
Sequoia_sempervirens,EF053171.1,AJ621927.1,,
Sequoiadendron_giganteum,EU161296.1,,,
Sericocarpus_oregonensis,,,,
Sesbania_herbacea,,,,
Sesuvium_verrucosum,,,,
Setaria_parviflora,,,AF499143.1,
Shepherdia_argentea,,,,
Shepherdia_canadensis,AF207020.1,AF209675.1,,
Sibara_deserti,,,EU718568.1,
Sibara_filifolia,,,,
Sibaropsis_hammittii,,,EU718571.1,
Sibbaldia_procumbens,,,,
Sidalcea_asprella,,,,
Sidalcea_calycosa,HE613271.1,,,
Sidalcea_celata,,,,
Sidalcea_covillei,,,,
Sidalcea_diploscypha,,,,
Sidalcea_elegans,,,,
Sidalcea_gigantea,,,,
Sidalcea_glaucescens,,,,
Sidalcea_hartwegii,,,,
Sidalcea_hickmanii,,,,
Sidalcea_hirsuta,,,,
Sidalcea_keckii,,,,
Sidalcea_malachroides,,,,
Sidalcea_malviflora,,,,
Sidalcea_multifida,,,,
Sidalcea_neomexicana,,,,
Sidalcea_oregana,,,,
Sidalcea_pedata,,,,
Sidalcea_ranunculacea,,,,
Sidalcea_reptans,,,,
Sidalcea_robusta,,,,
Sidalcea_setosa,,,,
Sidalcea_sparsifolia,,,,
Sidalcea_stipularis,,,,
Silene_antirrhina,,,AY090625.1,
Silene_aperta,,,,
Silene_bernardina,,,,
Silene_bolanderi,,,,
Silene_bridgesii,,,,
Silene_campanulata,,,,
Silene_douglasii,,,,
Silene_grayi,,,,
Silene_hookeri,,,,
Silene_invisa,,,,
Silene_laciniata,,,,
Silene_lemmonii,,,,
Silene_marmorensis,,,,
Silene_menziesii,,,,
Silene_nuda,,,,
Silene_occidentalis,,,,
Silene_oregana,,,,
Silene_parishii,,,,
Silene_salmonacea,,,,
Silene_sargentii,,,,
Silene_scouleri,,,,
Silene_serpentinicola,,,,
Silene_suksdorfii,,,,
Silene_verecunda,,,,
Simmondsia_chinensis,AF094562.1,AF093401.1,,
Sisyrinchium_bellum,,,,
Sisyrinchium_californicum,,,,
Sisyrinchium_elmeri,,,,
Sisyrinchium_funereum,,,,
Sisyrinchium_halophilum,,,,
Sisyrinchium_hitchcockii,,,,
Sisyrinchium_idahoense,,,,
Sisyrinchium_longipes,,,,
Sium_suave,,,,
Smelowskia_ovalis,,,,
Smilax_californica,,,,
Smilax_jamesii,,,,
Solanum_xanti,,,,
Solanum_americanum,,,,
Solanum_parishii,,,,
Solanum_umbelliferum,,,,
Solanum_wallacei,,,U47426.1,
Solanum_douglasii,,,,
Sorbus_californica,,,,
Sorbus_scopulina,,,,
Sorbus_sitchensis,,,,
Sparganium_eurycarpum,AF069220.1,AF168946.1,HQ181134.1,
Sparganium_angustifolium,,,,
Sparganium_emersum,,,,
Sparganium_natans,,,,
Spartina_foliosa,,,,
Spartina_gracilis,,,,
Spergularia_atrosperma,,,,
Spergularia_canadensis,,,,
Spergularia_macrotheca,,,,
Spergularia_marina,,,AY090621.1,
Spermolepis_echinata,,,,
Sphaeralcea_ambigua,,,,
Sphaeralcea_angustifolia,,,,
Sphaeralcea_coulteri,,,,
Sphaeralcea_emoryi,,,,
Sphaeralcea_grossulariifolia,,,,
Sphaeralcea_munroana,,,,
Sphaeralcea_orcuttii,,,,
Sphaeralcea_rusbyi,,,,
Sphenopholis_obtusata,,,,
Spiraea_douglasii,,,,
Spiraea_splendens,,,,
Spiranthes_porrifolia,,,,
Spiranthes_romanzoffiana,,FJ571203.1,,
Spirodela_polyrhiza,,,,
Eragrostis_hypnoides,,,,
Eragrostis_lutescens,,,,
Eragrostis_mexicana,,,HE575775.1,
Eragrostis_pectinacea,,,HF558470.1,
Sporobolus_airoides,,,HE573480.1,
Sporobolus_contractus,,,,
Sporobolus_cryptandrus,,,GU359674.1,
Sporobolus_flexuosus,,,,
Sporobolus_wrightii,,,GU359668.1,
Stachys_ajugoides,,,,
Stachys_albens,,,,
Stachys_bergii,,,,
Stachys_bullata,,,,
Stachys_chamissonis,,,,
Stachys_mexicana,,,,
Stachys_pilosa,,,,
Stachys_pycnantha,,,,
Stachys_rigida,,,,
Stachys_stebbinsii,,,,
Stachys_stricta,,,,
Staphylea_bolanderi,,,,
Stellaria_borealis,,,,
Stellaria_calycantha,,,,
Stellaria_crispa,,,,
Stellaria_littoralis,,,,
Stellaria_longifolia,,,,
Stellaria_longipes,,,,
Stellaria_nitens,,,,
Stellaria_obtusa,,,,
Stellaria_umbellata,,,,
Stemodia_durantifolia,,,,
Stenanthium_occidentale,,KM242693.1,KM242836.1,
Stephanomeria_cichoriacea,,,,
Stephanomeria_diegensis,,,,
Stephanomeria_elata,,,,
Stephanomeria_exigua,,,,
Stephanomeria_lactucina,,,,
Stephanomeria_paniculata,,,,
Stephanomeria_parryi,,,,
Stephanomeria_pauciflora,,,,
Stephanomeria_tenuifolia,,,,
Stephanomeria_virgata,,,,
Stillingia_linearifolia,,,,
Stillingia_paucidentata,,,,
Stillingia_spinulosa,,,AF538264.1,
Stipa_arida,,,,
Stipa_cernua,,,,
Stipa_coronata,,,,
Stipa_diegoensis,,,JF697852.1,
Stipa_hymenoides,,,GU254733.1,
Stipa_latiglumis,,,JF697856.1,
Stipa_lemmonii,,,JF697857.1,
Stipa_lepida,,,,
Stipa_lettermanii,,,JF697858.1,
Stipa_nelsonii,,,,
Stipa_nevadensis,,,,
Stipa_occidentalis,,,,
Stipa_parishii,,,,
Stipa_pinetorum,,,JF697863.1,
Stipa_pulchra,,,GU222741.1,
Stipa_thurberiana,,,,
Stipa_webberi,,,,
Stipa_comata,,,GU222744.1,
Stipa_speciosa,,,,
Stipa_divaricata,,,,
Stipa_exigua,,,,
Stipa_kingii,,,,
Stipa_stillmanii,,,,
Streptanthella_longirostris,,,EU718578.1,
Streptopus_amplexifolius,,,AF276019.1,
Stuckenia_filiformis,,,,
Stuckenia_pectinata,,AB250128.1,,
Stuckenia_striata,,,,
Stutzia_covillei,,,,
Stylocline_citroleum,,,,
Stylocline_gnaphaloides,,,,
Stylocline_intertexta,,,,
Stylocline_masonii,,,,
Stylocline_micropoides,,,,
Stylocline_psilocarphoides,,,,
Stylocline_sonorensis,,,,
Styrax_redivivus,,,,
Suaeda_calceoliformis,,,,
Suaeda_esteroa,,,,
Suaeda_occidentalis,,,,
Suaeda_californica,,,,
Suaeda_nigra,,,,
Suaeda_taxifolia,,,,
Subularia_aquatica,,,,
Swallenia_alexandrae,,,GU359669.1,
Swertia_perennis,,,,
Symphoricarpos_albus,U42513.1,AJ236208.1,AF161291.2,
Symphoricarpos_longiflorus,,,,
Symphoricarpos_mollis,,,,
Symphoricarpos_rotundifolius,,,,
Almutaster_pauciflorus,,,,
Symphyotrichum_ascendens,,,,
Symphyotrichum_bracteolatum,,,,
Symphyotrichum_campestre,,,,
Symphyotrichum_chilense,,,,
Symphyotrichum_defoliatum,,,,
Symphyotrichum_foliaceum,,,,
Symphyotrichum_frondosum,,,,
Symphyotrichum_greatae,,,,
Symphyotrichum_hendersonii,,,,
Symphyotrichum_lanceolatum,,,,
Symphyotrichum_lentum,,,,
Symphyotrichum_spathulatum,,,,
Symphyotrichum_subspicatum,,,,
Symphyotrichum_subulatum,,,,
Tanacetum_bipinnatum,,,,
Taraxacum_californicum,,,,
Taraxacum_ceratophorum,,,,
Taraxia_ovata,,,,
Taraxia_subacaulis,,,,
Taraxia_tanacetifolia,,,,
Tauschia_arguta,,,,
Tauschia_glauca,,,,
Tauschia_hartwegii,,,,
Tauschia_howellii,,,,
Tauschia_kelloggii,,,,
Tauschia_parishii,,,,
Taxus_brevifolia,AB029370.1,AF528864.2,AY902172.1,
Tellima_grandiflora,,,,
Tetracoccus_dioicus,FJ669708.1,AY788256.1,FJ670118.1,
Tetracoccus_hallii,,,,
Tetracoccus_ilicifolius,,,,
Lepidospartum_latisquamum,,,,
Lepidospartum_squamatum,,,,
Tetradymia_argyraea,,,,
Tetradymia_axillaris,,,,
Tetradymia_canescens,,,,
Tetradymia_comosa,,,,
Tetradymia_glabrata,,,,
Tetradymia_spinosa,,,,
Tetradymia_stenolepis,,,,
Tetradymia_tetrameres,,,,
Tetraneuris_acaulis,,,,
Tetrapteron_graciliflorum,,,,
Tetrapteron_palmeri,,,,
Teucrium_cubense,,,,
Teucrium_glandulosum,,,,
Thalictrum_alpinum,,,,
Thalictrum_fendleri,,,,
Thalictrum_occidentale,,,,
Thalictrum_sparsiflorum,,,,
Thamnosma_montana,,,,
Caulanthus_californicus,,,,
Caulanthus_cooperi,,,EU718528.1,
Caulanthus_coulteri,,,,
Caulanthus_heterophyllus,,,EU718535.1,
Caulanthus_inflatus,,,EU718533.1,
Caulanthus_lemmonii,,,,
Caulanthus_anceps,,,,
Caulanthus_flavescens,,,EU718548.1,
Caulanthus_lasiophyllus,,,EU718534.1,
Caulanthus_amplexicaulis,,,EU718527.1,
Caulanthus_crassicaulis,,,DQ288750.1,
Caulanthus_hallii,,,EU718531.1,
Caulanthus_major,,,,
Caulanthus_simulans,,,,
Stanleya_elata,,,,
Stanleya_pinnata,,AJ132284.1,DQ288832.1,
Stanleya_viridiflora,,,EU718577.1,
Streptanthus_barbatus,,,EU718581.1,
Streptanthus_barbiger,,,EU718583.1,
Streptanthus_batrachopus,,,,
Streptanthus_bernardinus,,,,
Streptanthus_brachiatus,,,,
Streptanthus_breweri,,,EU718584.1,
Streptanthus_callistus,,,,
Streptanthus_campestris,,,,
Streptanthus_cordatus,,,EU718586.1,
Streptanthus_diversifolius,,,,
Streptanthus_drepanoides,,,,
Streptanthus_farnsworthianus,,,,
Streptanthus_fenestratus,,,,
Streptanthus_glandulosus,,,EU718587.1,
Streptanthus_gracilis,,,,
Streptanthus_hesperidis,,,,
Streptanthus_hispidus,,,EU718588.1,
Streptanthus_howellii,,,,
Streptanthus_insignis,,,,
Streptanthus_longisiliquus,,,,
Streptanthus_morrisonii,,,,
Streptanthus_oblanceolatus,,,,
Streptanthus_oliganthus,,,EU718593.1,
Streptanthus_polygaloides,,,EU718595.1,
Streptanthus_tortuosus,,,EU718598.1,
Streptanthus_vernalis,,,,
Streptanthus_vimineus,,,,
Caulanthus_glaucus,,,,
Caulanthus_pilosus,,,,
Thelypodium_brachycarpum,,,,
Thelypodium_crispum,,,EU718605.1,
Thelypodium_flexuosum,,,,
Thelypodium_howellii,,,,
Thelypodium_integrifolium,,,EU718606.1,
Thelypodium_laciniatum,,,DQ288838.1,
Thelypodium_milleflorum,,,,
Thelypodium_stenopetalum,,,,
Thelypteris_nevadensis,,,,
Thelypteris_puberula,,,,
Thermopsis_californica,,,,
Thermopsis_gracilis,,,,
Thermopsis_macrophylla,,,,
Thermopsis_robusta,,,,
Thuja_plicata,JF725733.1,AY664836.1,AY902177.1,
